1,Ar Condicionado no 15 - Ao Vivo,Wesley Safadão,http://www.spotontrack.com/track/ar-condicionado-no-15-ao-vivo/23315183,https://open.spotify.com/track/7l4DyFrK2CpW9Fdpzaio8r,7l4DyFrK2CpW9Fdpzaio8r,https://p.scdn.co/mp3-preview/1e10fdf99ab58b2bc6457ab84333b0076bc7b5c6?cid=null,BPM:  127.98400000,Danceability:  70%, G, Major,Energy:  81%,Valence:  73%,Acousticness:  5%,Instrumentalness:  0%,Speechiness:  6%,Liveness:  66%
2,Avisa Que Eu Cheguei,Naiara Azevedo,http://www.spotontrack.com/track/avisa-que-eu-cheguei/22883030,https://open.spotify.com/track/6arll1Y1aPC7FZqZsHnSsP,6arll1Y1aPC7FZqZsHnSsP,https://p.scdn.co/mp3-preview/d288bad960f7cf9a72cc0de9d0fba63c162e7d68?cid=null,BPM:  91.99100000,Danceability:  76%, E, Major,Energy:  91%,Valence:  71%,Acousticness:  14%,Instrumentalness:  0%,Speechiness:  11%,Liveness:  56%
3,Medida Certa,Jorge & Mateus,http://www.spotontrack.com/track/medida-certa/20345029,https://open.spotify.com/track/44mr3ypWNHa0inr3heiOb2,44mr3ypWNHa0inr3heiOb2,https://p.scdn.co/mp3-preview/53af74a0809a365c873331292789a3f6bc73286c?cid=null,BPM:  176.09300000,Danceability:  62%, D, Major,Energy:  87%,Valence:  84%,Acousticness:  58%,Instrumentalness:  0%,Speechiness:  9%,Liveness:  11%
4,Sorte Que Cê Beija Bem - Ao Vivo,Maiara & Maraisa,http://www.spotontrack.com/track/sorte-que-ce-beija-bem-ao-vivo/7066462,https://open.spotify.com/track/4NLCCQYE8415lPsXGEXScp,4NLCCQYE8415lPsXGEXScp,https://p.scdn.co/mp3-preview/3d9a1476353f88c02bd474031cd2f88844a588e2?cid=null,BPM:  92.07000000,Danceability:  50%, G, Major,Energy:  89%,Valence:  52%,Acousticness:  14%,Instrumentalness:  0%,Speechiness:  32%,Liveness:  86%
5,Regime Fechado - Ao Vivo,Simone & Simaria,http://www.spotontrack.com/track/regime-fechado-ao-vivo/3707792,https://open.spotify.com/track/6UZJOc2HBrTp9DYfir9N8n,6UZJOc2HBrTp9DYfir9N8n,,BPM:  137.93700000,Danceability:  67%, C#, Minor,Energy:  88%,Valence:  82%,Acousticness:  6%,Instrumentalness:  0%,Speechiness:  12%,Liveness:  33%
6,O Mar Parou,Michel Teló,http://www.spotontrack.com/track/o-mar-parou/6894601,https://open.spotify.com/track/5NH1hgZbrQGXMMZKcBQV3l,5NH1hgZbrQGXMMZKcBQV3l,https://p.scdn.co/mp3-preview/828e53149cb05a3116624b3cac78e172e9121d53?cid=null,BPM:  97.00600000,Danceability:  78%, B, Major,Energy:  82%,Valence:  90%,Acousticness:  71%,Instrumentalness:  0%,Speechiness:  4%,Liveness:  34%
7,Raspão - Ao Vivo,Henrique & Diego,http://www.spotontrack.com/track/raspao-ao-vivo/6716255,https://open.spotify.com/track/2vQks45NpL44uh1G7vDFes,2vQks45NpL44uh1G7vDFes,https://p.scdn.co/mp3-preview/2a73db949a80af10da96ad8e1a066345dc9359e5?cid=null,BPM:  113.91900000,Danceability:  60%, G, Major,Energy:  89%,Valence:  65%,Acousticness:  26%,Instrumentalness:  0%,Speechiness:  5%,Liveness:  97%
8,Acordando o Prédio,Luan Santana,http://www.spotontrack.com/track/acordando-o-predio/7506553,https://open.spotify.com/track/40bK2uosUmAS92c17n98xd,40bK2uosUmAS92c17n98xd,https://p.scdn.co/mp3-preview/93d0117722c8c94fb290beabf8d23db2dc8ff3ba?cid=null,BPM:  92.98900000,Danceability:  70%, C#, Minor,Energy:  74%,Valence:  77%,Acousticness:  60%,Instrumentalness:  0%,Speechiness:  5%,Liveness:  39%
9,Vidinha de Balada - Ao Vivo,Henrique & Juliano,http://www.spotontrack.com/track/vidinha-de-balada-ao-vivo/7526635,https://open.spotify.com/track/4FHw39Ke6pVt5tNKvLr4r3,4FHw39Ke6pVt5tNKvLr4r3,https://p.scdn.co/mp3-preview/e8a1acd58058ce57586e9dcda113cbec5b555488?cid=null,BPM:  135.66600000,Danceability:  65%, D, Major,Energy:  83%,Valence:  68%,Acousticness:  20%,Instrumentalness:  0%,Speechiness:  26%,Liveness:  31%
10,Te Assumi Pro Brasil - Na Praia 2 / Ao Vivo,Matheus & Kauan,http://www.spotontrack.com/track/te-assumi-pro-brasil-na-praia-2-ao-vivo/5115543,https://open.spotify.com/track/4JWvILyOVmhPqXgSSjVB4p,4JWvILyOVmhPqXgSSjVB4p,,None,None,None,None,None,None,None,None,None,None
11,Ninguém É de Ferro,Wesley Safadão,http://www.spotontrack.com/track/ninguem-e-de-ferro/8633751,https://open.spotify.com/track/1e315r3zQjsng2z952ePQ1,1e315r3zQjsng2z952ePQ1,https://p.scdn.co/mp3-preview/65bbb73ac40d47d205a56195c98f09a492cd9946?cid=null,BPM:  156.00600000,Danceability:  69%, C, Major,Energy:  92%,Valence:  91%,Acousticness:  30%,Instrumentalness:  0%,Speechiness:  7%,Liveness:  3%
